"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,              2,               ,              2,               ,               ,               ,
2020-03-11,              2,            1.0,              0,               ,               ,               ,
2020-03-12,              3,            1.5,              1,               ,               ,               ,
2020-03-13,             10,          3.333,              7,               ,               ,               ,
2020-03-14,             10,            1.0,              0,               ,               ,               ,
2020-03-15,             10,            1.0,              0,               ,               ,               ,
2020-03-16,             11,            1.1,              1,               ,               ,               ,
2020-03-17,             12,          1.091,              1,               ,               ,               ,
2020-03-18,             12,            1.0,              0,               ,               ,               ,
2020-03-19,             15,           1.25,              3,               ,               ,               ,
2020-03-20,             16,          1.067,              1,               ,               ,               ,
2020-03-21,             19,          1.188,              3,               ,               ,               ,
2020-03-22,             24,          1.263,              5,               ,               ,               ,
2020-03-23,             27,          1.125,              3,               ,               ,               ,
2020-03-24,             29,          1.074,              2,               ,               ,               ,
2020-03-25,             32,          1.103,              3,               ,               ,               ,
2020-03-26,             61,          1.906,             29,               ,               ,               ,
2020-03-27,             61,            1.0,              0,               ,               ,               ,
2020-03-28,             74,          1.213,             13,               ,               ,               ,
2020-03-29,             81,          1.095,              7,              1,               ,              1,
2020-03-30,             97,          1.198,             16,              4,            4.0,              3,
2020-03-31,            107,          1.103,             10,              6,            1.5,              2,
2020-04-01,            115,          1.075,              8,              7,          1.167,              1,
2020-04-02,            123,           1.07,              8,              8,          1.143,              1,
2020-04-03,            132,          1.073,              9,              9,          1.125,              1,
