"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,              2,               ,              2,               ,               ,               ,
2020-03-06,              3,            1.5,              1,               ,               ,               ,
2020-03-07,              3,            1.0,              0,               ,               ,               ,
2020-03-08,              3,            1.0,              0,               ,               ,               ,
2020-03-09,              5,          1.667,              2,               ,               ,               ,
2020-03-10,              7,            1.4,              2,               ,               ,               ,
2020-03-11,              7,            1.0,              0,               ,               ,               ,
2020-03-12,             11,          1.571,              4,               ,               ,               ,
2020-03-13,             18,          1.636,              7,               ,               ,               ,
2020-03-14,             21,          1.167,              3,               ,               ,               ,
2020-03-15,             24,          1.143,              3,               ,               ,               ,
2020-03-16,             25,          1.042,              1,               ,               ,               ,
2020-03-17,             34,           1.36,              9,               ,               ,               ,
2020-03-18,             39,          1.147,              5,               ,               ,               ,
2020-03-19,             64,          1.641,             25,               ,               ,               ,
2020-03-20,             89,          1.391,             25,               ,               ,               ,
2020-03-21,             93,          1.045,              4,              1,               ,              1,
2020-03-22,            126,          1.355,             33,              1,            1.0,              0,
2020-03-23,            136,          1.079,             10,              1,            1.0,              0,
2020-03-24,            168,          1.235,             32,              3,            3.0,              2,
2020-03-25,            176,          1.048,              8,              3,            1.0,              0,
2020-03-26,            191,          1.085,             15,              3,            1.0,              0,
2020-03-27,            237,          1.241,             46,              4,          1.333,              1,
2020-03-28,            278,          1.173,             41,              6,            1.5,              2,
2020-03-29,            323,          1.162,             45,              6,            1.0,              0,
2020-03-30,            368,          1.139,             45,             10,          1.667,              4,
2020-03-31,            420,          1.141,             52,             13,            1.3,              3,
2020-04-01,            459,          1.093,             39,             13,            1.0,              0,
2020-04-02,            533,          1.161,             74,             16,          1.231,              3,
2020-04-03,            579,          1.086,             46,             17,          1.062,              1,
