"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,              1,               ,              1,               ,               ,               ,
2020-03-10,              6,            6.0,              5,               ,               ,               ,
2020-03-11,             11,          1.833,              5,               ,               ,               ,
2020-03-12,             25,          2.273,             14,               ,               ,               ,
2020-03-13,             37,           1.48,             12,               ,               ,               ,
2020-03-14,             40,          1.081,              3,               ,               ,               ,
2020-03-15,             50,           1.25,             10,               ,               ,               ,
2020-03-16,             54,           1.08,              4,               ,               ,               ,
2020-03-17,             56,          1.037,              2,               ,               ,               ,
2020-03-18,             68,          1.214,             12,               ,               ,               ,
2020-03-19,             73,          1.074,              5,               ,               ,               ,
2020-03-20,             78,          1.068,              5,               ,               ,               ,
2020-03-21,             83,          1.064,              5,               ,               ,               ,
2020-03-22,             88,           1.06,              5,               ,               ,               ,
2020-03-23,             91,          1.034,              3,               ,               ,               ,
2020-03-24,            104,          1.143,             13,               ,               ,               ,
2020-03-25,            109,          1.048,              5,               ,               ,               ,
2020-03-26,            114,          1.046,              5,               ,               ,               ,
2020-03-27,            115,          1.009,              1,               ,               ,               ,
2020-03-28,            120,          1.043,              5,              1,               ,              1,
2020-03-29,            126,           1.05,              6,              1,            1.0,              0,
2020-03-30,            127,          1.008,              1,              1,            1.0,              0,
2020-03-31,            129,          1.016,              2,              1,            1.0,              0,
2020-04-01,            131,          1.016,              2,              1,            1.0,              0,
2020-04-02,            133,          1.015,              2,              1,            1.0,              0,
2020-04-03,            134,          1.008,              1,              1,            1.0,              0,
