"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,              1,               ,              1,               ,               ,               ,
2020-03-10,              2,            2.0,              1,               ,               ,               ,
2020-03-11,              2,            1.0,              0,               ,               ,               ,
2020-03-12,              2,            1.0,              0,               ,               ,               ,
2020-03-13,              2,            1.0,              0,               ,               ,               ,
2020-03-14,              2,            1.0,              0,               ,               ,               ,
2020-03-15,              3,            1.5,              1,               ,               ,               ,
2020-03-16,             15,            5.0,             12,               ,               ,               ,
2020-03-17,             15,            1.0,              0,               ,               ,               ,
2020-03-18,             27,            1.8,             12,              1,               ,              1,
2020-03-19,             33,          1.222,              6,              1,            1.0,              0,
2020-03-20,             40,          1.212,              7,              1,            1.0,              0,
2020-03-21,             64,            1.6,             24,              3,            3.0,              2,
2020-03-22,             75,          1.172,             11,              4,          1.333,              1,
2020-03-23,             99,           1.32,             24,              4,            1.0,              0,
2020-03-24,            114,          1.152,             15,              4,            1.0,              0,
2020-03-25,            146,          1.281,             32,              4,            1.0,              0,
2020-03-26,            152,          1.041,              6,              7,           1.75,              3,
2020-03-27,            180,          1.184,             28,              9,          1.286,              2,
2020-03-28,            207,           1.15,             27,             11,          1.222,              2,
2020-03-29,            222,          1.072,             15,             12,          1.091,              1,
2020-03-30,            246,          1.108,             24,             12,            1.0,              0,
2020-03-31,            261,          1.061,             15,             14,          1.167,              2,
2020-04-01,            282,           1.08,             21,             16,          1.143,              2,
2020-04-02,            288,          1.021,              6,             16,            1.0,              0,
2020-04-03,            302,          1.049,             14,             16,            1.0,              0,
2020-04-04,            318,          1.053,             16,             16,            1.0,              0,
