"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,              1,               ,              1,               ,               ,               ,
2020-03-07,              1,            1.0,              0,               ,               ,               ,
2020-03-08,              1,            1.0,              0,               ,               ,               ,
2020-03-09,              3,            3.0,              2,               ,               ,               ,
2020-03-10,              3,            1.0,              0,               ,               ,               ,
2020-03-11,              9,            3.0,              6,               ,               ,               ,
2020-03-12,              9,            1.0,              0,               ,               ,               ,
2020-03-13,             16,          1.778,              7,               ,               ,               ,
2020-03-14,             24,            1.5,              8,               ,               ,               ,
2020-03-15,             34,          1.417,             10,               ,               ,               ,
2020-03-16,             54,          1.588,             20,               ,               ,               ,
2020-03-17,             65,          1.204,             11,               ,               ,               ,
2020-03-18,             93,          1.431,             28,               ,               ,               ,
2020-03-19,            108,          1.161,             15,               ,               ,               ,
2020-03-20,            145,          1.343,             37,               ,               ,               ,
2020-03-21,            196,          1.352,             51,               ,               ,               ,
2020-03-22,            231,          1.179,             35,              2,               ,              2,
2020-03-23,            277,          1.199,             46,              3,            1.5,              1,
2020-03-24,            378,          1.365,            101,              3,            1.0,              0,
2020-03-25,            470,          1.243,             92,              4,          1.333,              1,
2020-03-26,            491,          1.045,             21,              6,            1.5,              2,
2020-03-27,            539,          1.098,             48,              6,            1.0,              0,
2020-03-28,            608,          1.128,             69,              6,            1.0,              0,
2020-03-29,            702,          1.155,             94,             10,          1.667,              4,
2020-03-30,            798,          1.137,             96,             14,            1.4,              4,
2020-03-31,            906,          1.135,            108,             16,          1.143,              2,
2020-04-01,           1065,          1.175,            159,             17,          1.062,              1,
2020-04-02,           1161,           1.09,             96,             19,          1.118,              2,
2020-04-03,           1267,          1.091,            106,             25,          1.316,              6,
