"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,              1,               ,              1,               ,               ,               ,
2020-03-06,              1,            1.0,              0,               ,               ,               ,
2020-03-07,              1,            1.0,              0,               ,               ,               ,
2020-03-08,              9,            9.0,              8,               ,               ,               ,
2020-03-09,              9,            1.0,              0,               ,               ,               ,
2020-03-10,             13,          1.444,              4,               ,               ,               ,
2020-03-11,             22,          1.692,              9,               ,               ,               ,
2020-03-12,             23,          1.045,              1,               ,               ,               ,
2020-03-13,             23,            1.0,              0,               ,               ,               ,
2020-03-14,             27,          1.174,              4,               ,               ,               ,
2020-03-15,             35,          1.296,              8,               ,               ,               ,
2020-03-16,             41,          1.171,              6,               ,               ,               ,
2020-03-17,             50,           1.22,              9,               ,               ,               ,
2020-03-18,             69,           1.38,             19,              1,               ,              1,
2020-03-19,             87,          1.261,             18,              1,            1.0,              0,
2020-03-20,            113,          1.299,             26,              2,            2.0,              1,
2020-03-21,            117,          1.035,              4,              2,            1.0,              0,
2020-03-22,            134,          1.145,             17,              2,            1.0,              0,
2020-03-23,            158,          1.179,             24,              2,            1.0,              0,
2020-03-24,            177,           1.12,             19,              2,            1.0,              0,
2020-03-25,            201,          1.136,             24,              2,            1.0,              0,
2020-03-26,            231,          1.149,             30,              2,            1.0,              0,
2020-03-27,            263,          1.139,             32,              2,            1.0,              0,
2020-03-28,            295,          1.122,             32,              2,            1.0,              0,
2020-03-29,            314,          1.064,             19,              2,            1.0,              0,
2020-03-30,            330,          1.051,             16,              2,            1.0,              0,
2020-03-31,            347,          1.052,             17,              2,            1.0,              0,
2020-04-01,            375,          1.081,             28,              2,            1.0,              0,
2020-04-02,            396,          1.056,             21,              2,            1.0,              0,
2020-04-03,            416,          1.051,             20,              2,            1.0,              0,
2020-04-04,            435,          1.046,             19,              2,            1.0,              0,
2020-04-05,            454,          1.044,             19,              2,            1.0,              0,
