"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,              3,               ,              3,               ,               ,               ,
2020-03-12,              3,            1.0,              0,               ,               ,               ,
2020-03-13,              4,          1.333,              1,               ,               ,               ,
2020-03-14,              4,            1.0,              0,               ,               ,               ,
2020-03-15,              4,            1.0,              0,               ,               ,               ,
2020-03-16,              4,            1.0,              0,               ,               ,               ,
2020-03-17,              7,           1.75,              3,               ,               ,               ,
2020-03-18,             10,          1.429,              3,              1,               ,              1,
2020-03-19,             11,            1.1,              1,              1,            1.0,              0,
2020-03-20,             21,          1.909,             10,              1,            1.0,              0,
2020-03-21,             21,            1.0,              0,              1,            1.0,              0,
2020-03-22,             35,          1.667,             14,              1,            1.0,              0,
2020-03-23,             40,          1.143,              5,              1,            1.0,              0,
2020-03-24,             48,            1.2,              8,              1,            1.0,              0,
2020-03-25,             57,          1.188,              9,              1,            1.0,              0,
2020-03-26,             67,          1.175,             10,              2,            2.0,              1,
2020-03-27,             80,          1.194,             13,              2,            1.0,              0,
2020-03-28,            119,          1.488,             39,              3,            1.5,              1,
2020-03-29,            139,          1.168,             20,              3,            1.0,              0,
2020-03-30,            170,          1.223,             31,              4,          1.333,              1,
2020-03-31,            186,          1.094,             16,              6,            1.5,              2,
2020-04-01,            212,           1.14,             26,              6,            1.0,              0,
2020-04-02,            233,          1.099,             21,              6,            1.0,              0,
2020-04-03,            269,          1.155,             36,              6,            1.0,              0,
2020-04-04,            288,          1.071,             19,              6,            1.0,              0,
