"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,              1,               ,              1,               ,               ,               ,
2020-03-05,              1,            1.0,              0,               ,               ,               ,
2020-03-06,              2,            2.0,              1,               ,               ,               ,
2020-03-07,              2,            1.0,              0,               ,               ,               ,
2020-03-08,              2,            1.0,              0,               ,               ,               ,
2020-03-09,              2,            1.0,              0,               ,               ,               ,
2020-03-10,              2,            1.0,              0,               ,               ,               ,
2020-03-11,              2,            1.0,              0,               ,               ,               ,
2020-03-12,              2,            1.0,              0,               ,               ,               ,
2020-03-13,              3,            1.5,              1,               ,               ,               ,
2020-03-14,             10,          3.333,              7,               ,               ,               ,
2020-03-15,             11,            1.1,              1,               ,               ,               ,
2020-03-16,             18,          1.636,              7,               ,               ,               ,
2020-03-17,             47,          2.611,             29,               ,               ,               ,
2020-03-18,             58,          1.234,             11,               ,               ,               ,
2020-03-19,             72,          1.241,             14,               ,               ,               ,
2020-03-20,             80,          1.111,              8,               ,               ,               ,
2020-03-21,             92,           1.15,             12,               ,               ,               ,
2020-03-22,            115,           1.25,             23,               ,               ,               ,
2020-03-23,            118,          1.026,              3,               ,               ,               ,
2020-03-24,            122,          1.034,              4,               ,               ,               ,
2020-03-25,            132,          1.082,             10,               ,               ,               ,
2020-03-26,            140,          1.061,              8,               ,               ,               ,
2020-03-27,            144,          1.029,              4,               ,               ,               ,
2020-03-28,            155,          1.076,             11,               ,               ,               ,
2020-03-29,            159,          1.026,              4,               ,               ,               ,
2020-03-30,            168,          1.057,              9,               ,               ,               ,
2020-03-31,            169,          1.006,              1,               ,               ,               ,
2020-04-01,            173,          1.024,              4,               ,               ,               ,
2020-04-02,            177,          1.023,              4,               ,               ,               ,
2020-04-03,            179,          1.011,              2,               ,               ,               ,
2020-04-04,            181,          1.011,              2,               ,               ,               ,
