"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,              5,               ,              5,               ,               ,               ,
2020-03-08,              5,            1.0,              0,               ,               ,               ,
2020-03-09,              5,            1.0,              0,               ,               ,               ,
2020-03-10,              5,            1.0,              0,               ,               ,               ,
2020-03-11,              6,            1.2,              1,               ,               ,               ,
2020-03-12,              6,            1.0,              0,               ,               ,               ,
2020-03-13,              6,            1.0,              0,               ,               ,               ,
2020-03-14,              7,          1.167,              1,               ,               ,               ,
2020-03-15,              7,            1.0,              0,               ,               ,               ,
2020-03-16,             11,          1.571,              4,               ,               ,               ,
2020-03-17,             15,          1.364,              4,               ,               ,               ,
2020-03-18,             15,            1.0,              0,               ,               ,               ,
2020-03-19,             15,            1.0,              0,               ,               ,               ,
2020-03-20,             15,            1.0,              0,               ,               ,               ,
2020-03-21,             18,            1.2,              3,               ,               ,               ,
2020-03-22,             18,            1.0,              0,               ,               ,               ,
2020-03-23,             20,          1.111,              2,               ,               ,               ,
2020-03-24,             23,           1.15,              3,               ,               ,               ,
2020-03-25,             28,          1.217,              5,               ,               ,               ,
2020-03-26,             28,            1.0,              0,               ,               ,               ,
2020-03-27,             28,            1.0,              0,               ,               ,               ,
2020-03-28,             28,            1.0,              0,               ,               ,               ,
2020-03-29,             43,          1.536,             15,               ,               ,               ,
2020-03-30,             43,            1.0,              0,               ,               ,               ,
2020-03-31,             51,          1.186,              8,               ,               ,               ,
2020-04-01,             51,            1.0,              0,               ,               ,               ,
2020-04-02,             51,            1.0,              0,               ,               ,               ,
2020-04-03,             57,          1.118,              6,               ,               ,               ,
2020-04-04,             61,           1.07,              4,               ,               ,               ,
2020-04-05,             68,          1.115,              7,               ,               ,               ,
