"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,               ,               ,               ,               ,               ,               ,
2020-03-12,               ,               ,               ,               ,               ,               ,
2020-03-13,              1,               ,              1,               ,               ,               ,
2020-03-14,              3,            3.0,              2,               ,               ,               ,
2020-03-15,              5,          1.667,              2,               ,               ,               ,
2020-03-16,              6,            1.2,              1,               ,               ,               ,
2020-03-17,             18,            3.0,             12,               ,               ,               ,
2020-03-18,             33,          1.833,             15,               ,               ,               ,
2020-03-19,             33,            1.0,              0,               ,               ,               ,
2020-03-20,             51,          1.545,             18,              1,               ,              1,
2020-03-21,             56,          1.098,              5,              1,            1.0,              0,
2020-03-22,             58,          1.036,              2,              1,            1.0,              0,
2020-03-23,             62,          1.069,              4,              1,            1.0,              0,
2020-03-24,             73,          1.177,             11,              1,            1.0,              0,
2020-03-25,             73,            1.0,              0,              1,            1.0,              0,
2020-03-26,             73,            1.0,              0,              1,            1.0,              0,
2020-03-27,             73,            1.0,              0,              1,            1.0,              0,
2020-03-28,            102,          1.397,             29,              2,            2.0,              1,
2020-03-29,            106,          1.039,              4,              4,            2.0,              2,
2020-03-30,            106,            1.0,              0,              4,            1.0,              0,
2020-03-31,            114,          1.075,              8,              4,            1.0,              0,
2020-04-01,            125,          1.096,             11,              6,            1.5,              2,
2020-04-02,            128,          1.024,              3,              6,            1.0,              0,
2020-04-03,            130,          1.016,              2,              7,          1.167,              1,
2020-04-04,            134,          1.031,              4,              7,            1.0,              0,
2020-04-05,            135,          1.007,              1,              7,            1.0,              0,
2020-04-06,            139,           1.03,              4,              7,            1.0,              0,
