"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,              1,               ,              1,               ,               ,               ,
2020-03-11,              2,            2.0,              1,               ,               ,               ,
2020-03-12,              2,            1.0,              0,               ,               ,               ,
2020-03-13,              8,            4.0,              6,               ,               ,               ,
2020-03-14,              8,            1.0,              0,               ,               ,               ,
2020-03-15,             10,           1.25,              2,               ,               ,               ,
2020-03-16,             12,            1.2,              2,               ,               ,               ,
2020-03-17,             13,          1.083,              1,               ,               ,               ,
2020-03-18,             15,          1.154,              2,              1,               ,              1,
2020-03-19,             15,            1.0,              0,              1,            1.0,              0,
2020-03-20,             19,          1.267,              4,              1,            1.0,              0,
2020-03-21,             19,            1.0,              0,              1,            1.0,              0,
2020-03-22,             19,            1.0,              0,              1,            1.0,              0,
2020-03-23,             19,            1.0,              0,              1,            1.0,              0,
2020-03-24,             21,          1.105,              2,              1,            1.0,              0,
2020-03-25,             26,          1.238,              5,              1,            1.0,              0,
2020-03-26,             26,            1.0,              0,              1,            1.0,              0,
2020-03-27,             26,            1.0,              0,              1,            1.0,              0,
2020-03-28,             30,          1.154,              4,              1,            1.0,              0,
2020-03-29,             32,          1.067,              2,              1,            1.0,              0,
2020-03-30,             36,          1.125,              4,              1,            1.0,              0,
2020-03-31,             38,          1.056,              2,              2,            2.0,              1,
2020-04-01,             44,          1.158,              6,              3,            1.5,              1,
2020-04-02,             47,          1.068,              3,              3,            1.0,              0,
2020-04-03,             53,          1.128,              6,              3,            1.0,              0,
2020-04-04,             53,            1.0,              0,              3,            1.0,              0,
