"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,               ,               ,               ,               ,               ,               ,
2020-03-12,               ,               ,               ,               ,               ,               ,
2020-03-13,              4,               ,              4,               ,               ,               ,
2020-03-14,              6,            1.5,              2,               ,               ,               ,
2020-03-15,              9,            1.5,              3,               ,               ,               ,
2020-03-16,             10,          1.111,              1,               ,               ,               ,
2020-03-17,             33,            3.3,             23,               ,               ,               ,
2020-03-18,             36,          1.091,              3,               ,               ,               ,
2020-03-19,             44,          1.222,              8,               ,               ,               ,
2020-03-20,             52,          1.182,              8,               ,               ,               ,
2020-03-21,             54,          1.038,              2,               ,               ,               ,
2020-03-22,             60,          1.111,              6,               ,               ,               ,
2020-03-23,             62,          1.033,              2,               ,               ,               ,
2020-03-24,             72,          1.161,             10,               ,               ,               ,
2020-03-25,             81,          1.125,              9,               ,               ,               ,
2020-03-26,            113,          1.395,             32,              1,               ,              1,
2020-03-27,            150,          1.327,             37,              1,            1.0,              0,
2020-03-28,            228,           1.52,             78,              1,            1.0,              0,
2020-03-29,            284,          1.246,             56,              1,            1.0,              0,
2020-03-30,            302,          1.063,             18,              1,            1.0,              0,
2020-03-31,            343,          1.136,             41,              2,            2.0,              1,
2020-04-01,            380,          1.108,             37,              3,            1.5,              1,
2020-04-02,            435,          1.145,             55,              3,            1.0,              0,
2020-04-03,            464,          1.067,             29,              3,            1.0,              0,
2020-04-04,            531,          1.144,             67,              5,          1.667,              2,
2020-04-05,            584,            1.1,             53,              6,            1.2,              1,
