"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,              1,               ,              1,               ,               ,               ,
2020-03-03,              1,            1.0,              0,               ,               ,               ,
2020-03-04,              1,            1.0,              0,               ,               ,               ,
2020-03-05,              1,            1.0,              0,               ,               ,               ,
2020-03-06,              1,            1.0,              0,               ,               ,               ,
2020-03-07,              1,            1.0,              0,               ,               ,               ,
2020-03-08,              3,            3.0,              2,               ,               ,               ,
2020-03-09,              6,            2.0,              3,               ,               ,               ,
2020-03-10,              8,          1.333,              2,               ,               ,               ,
2020-03-11,             10,           1.25,              2,               ,               ,               ,
2020-03-12,             16,            1.6,              6,               ,               ,               ,
2020-03-13,             17,          1.062,              1,               ,               ,               ,
2020-03-14,             26,          1.529,              9,               ,               ,               ,
2020-03-15,             30,          1.154,              4,               ,               ,               ,
2020-03-16,             34,          1.133,              4,               ,               ,               ,
2020-03-17,             60,          1.765,             26,               ,               ,               ,
2020-03-18,             71,          1.183,             11,               ,               ,               ,
2020-03-19,             86,          1.211,             15,               ,               ,               ,
2020-03-20,            111,          1.291,             25,               ,               ,               ,
2020-03-21,            124,          1.117,             13,               ,               ,               ,
2020-03-22,            139,          1.121,             15,               ,               ,               ,
2020-03-23,            180,          1.295,             41,               ,               ,               ,
2020-03-24,            197,          1.094,             17,               ,               ,               ,
2020-03-25,            221,          1.122,             24,               ,               ,               ,
2020-03-26,            244,          1.104,             23,               ,               ,               ,
2020-03-27,            280,          1.148,             36,               ,               ,               ,
2020-03-28,            305,          1.089,             25,               ,               ,               ,
2020-03-29,            347,          1.138,             42,               ,               ,               ,
2020-03-30,            376,          1.084,             29,               ,               ,               ,
2020-03-31,            398,          1.059,             22,               ,               ,               ,
2020-04-01,            446,          1.121,             48,               ,               ,               ,
2020-04-02,            458,          1.027,             12,               ,               ,               ,
2020-04-03,            493,          1.076,             35,              1,               ,              1,
2020-04-04,            509,          1.032,             16,              1,            1.0,              0,
2020-04-05,            533,          1.047,             24,              1,            1.0,              0,
