"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,              1,               ,              1,               ,               ,               ,
2020-03-04,              1,            1.0,              0,               ,               ,               ,
2020-03-05,              1,            1.0,              0,               ,               ,               ,
2020-03-06,              1,            1.0,              0,               ,               ,               ,
2020-03-07,              1,            1.0,              0,               ,               ,               ,
2020-03-08,              1,            1.0,              0,               ,               ,               ,
2020-03-09,              1,            1.0,              0,               ,               ,               ,
2020-03-10,              1,            1.0,              0,               ,               ,               ,
2020-03-11,              3,            3.0,              2,               ,               ,               ,
2020-03-12,              4,          1.333,              1,               ,               ,               ,
2020-03-13,              4,            1.0,              0,               ,               ,               ,
2020-03-14,              4,            1.0,              0,               ,               ,               ,
2020-03-15,              7,           1.75,              3,               ,               ,               ,
2020-03-16,              7,            1.0,              0,               ,               ,               ,
2020-03-17,             19,          2.714,             12,               ,               ,               ,
2020-03-18,             28,          1.474,              9,               ,               ,               ,
2020-03-19,             28,            1.0,              0,               ,               ,               ,
2020-03-20,             28,            1.0,              0,               ,               ,               ,
2020-03-21,             37,          1.321,              9,               ,               ,               ,
2020-03-22,             37,            1.0,              0,               ,               ,               ,
2020-03-23,             51,          1.378,             14,               ,               ,               ,
2020-03-24,             51,            1.0,              0,               ,               ,               ,
2020-03-25,             51,            1.0,              0,               ,               ,               ,
2020-03-26,             56,          1.098,              5,               ,               ,               ,
2020-03-27,             56,            1.0,              0,               ,               ,               ,
2020-03-28,             56,            1.0,              0,               ,               ,               ,
2020-03-29,             56,            1.0,              0,               ,               ,               ,
2020-03-30,             62,          1.107,              6,               ,               ,               ,
2020-03-31,             68,          1.097,              6,               ,               ,               ,
2020-04-01,             72,          1.059,              4,               ,               ,               ,
2020-04-02,             75,          1.042,              3,               ,               ,               ,
2020-04-03,             75,            1.0,              0,               ,               ,               ,
