"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,              3,               ,              3,               ,               ,               ,
2020-03-08,              3,            1.0,              0,               ,               ,               ,
2020-03-09,              4,          1.333,              1,               ,               ,               ,
2020-03-10,              5,           1.25,              1,               ,               ,               ,
2020-03-11,              7,            1.4,              2,               ,               ,               ,
2020-03-12,              9,          1.286,              2,               ,               ,               ,
2020-03-13,             12,          1.333,              3,               ,               ,               ,
2020-03-14,             18,            1.5,              6,               ,               ,               ,
2020-03-15,             21,          1.167,              3,               ,               ,               ,
2020-03-16,             30,          1.429,              9,               ,               ,               ,
2020-03-17,             38,          1.267,              8,               ,               ,               ,
2020-03-18,             48,          1.263,             10,               ,               ,               ,
2020-03-19,             53,          1.104,              5,               ,               ,               ,
2020-03-20,             64,          1.208,             11,               ,               ,               ,
2020-03-21,             73,          1.141,              9,               ,               ,               ,
2020-03-22,             90,          1.233,             17,               ,               ,               ,
2020-03-23,            107,          1.189,             17,               ,               ,               ,
2020-03-24,            110,          1.028,              3,               ,               ,               ,
2020-03-25,            129,          1.173,             19,               ,               ,               ,
2020-03-26,            134,          1.039,              5,               ,               ,               ,
2020-03-27,            139,          1.037,              5,               ,               ,               ,
2020-03-28,            149,          1.072,             10,               ,               ,               ,
2020-03-29,            151,          1.013,              2,               ,               ,               ,
2020-03-30,            156,          1.033,              5,               ,               ,               ,
2020-03-31,            169,          1.083,             13,               ,               ,               ,
2020-04-01,            188,          1.112,             19,               ,               ,               ,
2020-04-02,            196,          1.043,              8,               ,               ,               ,
2020-04-03,            202,          1.031,              6,               ,               ,               ,
2020-04-04,            213,          1.054,             11,               ,               ,               ,
2020-04-05,            227,          1.066,             14,               ,               ,               ,
2020-04-06,            241,          1.062,             14,               ,               ,               ,
