"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,              1,               ,              1,               ,               ,               ,
2020-03-08,              1,            1.0,              0,               ,               ,               ,
2020-03-09,              1,            1.0,              0,               ,               ,               ,
2020-03-10,              3,            3.0,              2,               ,               ,               ,
2020-03-11,              3,            1.0,              0,               ,               ,               ,
2020-03-12,              6,            2.0,              3,               ,               ,               ,
2020-03-13,              6,            1.0,              0,               ,               ,               ,
2020-03-14,             12,            2.0,              6,               ,               ,               ,
2020-03-15,             23,          1.917,             11,               ,               ,               ,
2020-03-16,             29,          1.261,              6,               ,               ,               ,
2020-03-17,             30,          1.034,              1,               ,               ,               ,
2020-03-18,             36,            1.2,              6,              1,               ,              1,
2020-03-19,             49,          1.361,             13,              1,            1.0,              0,
2020-03-20,             66,          1.347,             17,              1,            1.0,              0,
2020-03-21,             80,          1.212,             14,              1,            1.0,              0,
2020-03-22,             94,          1.175,             14,              1,            1.0,              0,
2020-03-23,            109,           1.16,             15,              1,            1.0,              0,
2020-03-24,            125,          1.147,             16,              1,            1.0,              0,
2020-03-25,            149,          1.192,             24,              1,            1.0,              0,
2020-03-26,            177,          1.188,             28,              1,            1.0,              0,
2020-03-27,            199,          1.124,             22,              2,            2.0,              1,
2020-03-28,            231,          1.161,             32,              2,            1.0,              0,
2020-03-29,            263,          1.139,             32,              2,            1.0,              0,
2020-03-30,            298,          1.133,             35,              2,            1.0,              0,
2020-03-31,            353,          1.185,             55,              4,            2.0,              2,
2020-04-01,            423,          1.198,             70,              5,           1.25,              1,
2020-04-02,            505,          1.194,             82,              6,            1.2,              1,
2020-04-03,            591,           1.17,             86,              8,          1.333,              2,
2020-04-04,            752,          1.272,            161,             12,            1.5,              4,
2020-04-05,            864,          1.149,            112,             15,           1.25,              3,
