"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,              1,               ,              1,               ,               ,               ,
2020-03-08,              1,            1.0,              0,               ,               ,               ,
2020-03-09,              1,            1.0,              0,               ,               ,               ,
2020-03-10,              2,            2.0,              1,               ,               ,               ,
2020-03-11,              5,            2.5,              3,               ,               ,               ,
2020-03-12,              6,            1.2,              1,               ,               ,               ,
2020-03-13,              6,            1.0,              0,               ,               ,               ,
2020-03-14,              7,          1.167,              1,               ,               ,               ,
2020-03-15,              8,          1.143,              1,               ,               ,               ,
2020-03-16,              8,            1.0,              0,               ,               ,               ,
2020-03-17,              9,          1.125,              1,               ,               ,               ,
2020-03-18,             11,          1.222,              2,               ,               ,               ,
2020-03-19,             13,          1.182,              2,               ,               ,               ,
2020-03-20,             18,          1.385,              5,               ,               ,               ,
2020-03-21,             22,          1.222,              4,              1,               ,              1,
2020-03-22,             22,            1.0,              0,              1,            1.0,              0,
2020-03-23,             22,            1.0,              0,              1,            1.0,              0,
2020-03-24,             27,          1.227,              5,              2,            2.0,              1,
2020-03-25,             37,           1.37,             10,              3,            1.5,              1,
2020-03-26,             41,          1.108,              4,              3,            1.0,              0,
2020-03-27,             52,          1.268,             11,              3,            1.0,              0,
2020-03-28,             56,          1.077,              4,              3,            1.0,              0,
2020-03-29,             59,          1.054,              3,              3,            1.0,              0,
2020-03-30,             64,          1.085,              5,              3,            1.0,              0,
2020-03-31,             65,          1.016,              1,              3,            1.0,              0,
2020-04-01,             69,          1.062,              4,              3,            1.0,              0,
2020-04-02,             77,          1.116,              8,              3,            1.0,              0,
2020-04-03,             92,          1.195,             15,              3,            1.0,              0,
