"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,              1,               ,              1,               ,               ,               ,
2020-03-07,              6,            6.0,              5,               ,               ,               ,
2020-03-08,              7,          1.167,              1,               ,               ,               ,
2020-03-09,              9,          1.286,              2,               ,               ,               ,
2020-03-10,             11,          1.222,              2,               ,               ,               ,
2020-03-11,             17,          1.545,              6,               ,               ,               ,
2020-03-12,             22,          1.294,              5,               ,               ,               ,
2020-03-13,             38,          1.727,             16,               ,               ,               ,
2020-03-14,             43,          1.132,              5,               ,               ,               ,
2020-03-15,             71,          1.651,             28,               ,               ,               ,
2020-03-16,             86,          1.211,             15,               ,               ,               ,
2020-03-17,            117,           1.36,             31,               ,               ,               ,
2020-03-18,            145,          1.239,             28,               ,               ,               ,
2020-03-19,            234,          1.614,             89,              1,               ,              1,
2020-03-20,            263,          1.124,             29,              4,            4.0,              3,
2020-03-21,            318,          1.209,             55,              5,           1.25,              1,
2020-03-22,            363,          1.142,             45,              5,            1.0,              0,
2020-03-23,            395,          1.088,             32,              5,            1.0,              0,
2020-03-24,            416,          1.053,             21,              7,            1.4,              2,
2020-03-25,            480,          1.154,             64,              9,          1.286,              2,
2020-03-26,            580,          1.208,            100,              9,            1.0,              0,
2020-03-27,            635,          1.095,             55,             11,          1.222,              2,
2020-03-28,            671,          1.057,             36,             16,          1.455,              5,
2020-03-29,            852,           1.27,            181,             18,          1.125,              2,
2020-03-30,            950,          1.115,             98,             24,          1.333,              6,
2020-03-31,           1065,          1.121,            115,             30,           1.25,              6,
2020-04-01,           1323,          1.242,            258,             38,          1.267,              8,
2020-04-02,           1414,          1.069,             91,             55,          1.447,             17,
2020-04-03,           1595,          1.128,            181,             61,          1.109,              6,
2020-04-04,           1746,          1.095,            151,             73,          1.197,             12,
2020-04-05,           2281,          1.306,            535,             83,          1.137,             10,
2020-04-06,           2561,          1.123,            280,             92,          1.108,              9,
