"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,              1,               ,              1,               ,               ,               ,
2020-03-01,              3,            3.0,              2,               ,               ,               ,
2020-03-02,              7,          2.333,              4,               ,               ,               ,
2020-03-03,              8,          1.143,              1,               ,               ,               ,
2020-03-04,              8,            1.0,              0,               ,               ,               ,
2020-03-05,              8,            1.0,              0,               ,               ,               ,
2020-03-06,             11,          1.375,              3,               ,               ,               ,
2020-03-07,             12,          1.091,              1,               ,               ,               ,
2020-03-08,             15,           1.25,              3,               ,               ,               ,
2020-03-09,             18,            1.2,              3,               ,               ,               ,
2020-03-10,             24,          1.333,              6,               ,               ,               ,
2020-03-11,            262,         10.917,            238,               ,               ,               ,
2020-03-12,            262,            1.0,              0,               ,               ,               ,
2020-03-13,            320,          1.221,             58,               ,               ,               ,
2020-03-14,            337,          1.053,             17,               ,               ,               ,
2020-03-15,            401,           1.19,             64,               ,               ,               ,
2020-03-16,            439,          1.095,             38,               ,               ,               ,
2020-03-17,            442,          1.007,              3,               ,               ,               ,
2020-03-18,            452,          1.023,             10,               ,               ,               ,
2020-03-19,            460,          1.018,              8,               ,               ,               ,
2020-03-20,            470,          1.022,             10,               ,               ,               ,
2020-03-21,            481,          1.023,             11,               ,               ,               ,
2020-03-22,            494,          1.027,             13,               ,               ,               ,
2020-03-23,            501,          1.014,              7,               ,               ,               ,
2020-03-24,            526,           1.05,             25,               ,               ,               ,
2020-03-25,            537,          1.021,             11,               ,               ,               ,
2020-03-26,            549,          1.022,             12,               ,               ,               ,
2020-03-27,            562,          1.024,             13,               ,               ,               ,
2020-03-28,            590,           1.05,             28,              1,               ,              1,
2020-03-29,            634,          1.075,             44,              1,            1.0,              0,
2020-03-30,            693,          1.093,             59,              1,            1.0,              0,
2020-03-31,            781,          1.127,             88,              2,            2.0,              1,
2020-04-01,            835,          1.069,             54,              2,            1.0,              0,
2020-04-02,            949,          1.137,            114,              3,            1.5,              1,
2020-04-03,           1075,          1.133,            126,              3,            1.0,              0,
