"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,              1,               ,              1,               ,               ,               ,
2020-03-12,              4,            4.0,              3,               ,               ,               ,
2020-03-13,              5,           1.25,              1,               ,               ,               ,
2020-03-14,              6,            1.2,              1,               ,               ,               ,
2020-03-15,              7,          1.167,              1,               ,               ,               ,
2020-03-16,              9,          1.286,              2,               ,               ,               ,
2020-03-17,              9,            1.0,              0,               ,               ,               ,
2020-03-18,             14,          1.556,              5,               ,               ,               ,
2020-03-19,             28,            2.0,             14,               ,               ,               ,
2020-03-20,             38,          1.357,             10,               ,               ,               ,
2020-03-21,             47,          1.237,              9,               ,               ,               ,
2020-03-22,             64,          1.362,             17,               ,               ,               ,
2020-03-23,             71,          1.109,              7,               ,               ,               ,
2020-03-24,             94,          1.324,             23,               ,               ,               ,
2020-03-25,            111,          1.181,             17,               ,               ,               ,
2020-03-26,            135,          1.216,             24,               ,               ,               ,
2020-03-27,            145,          1.074,             10,               ,               ,               ,
2020-03-28,            183,          1.262,             38,               ,               ,               ,
2020-03-29,            183,            1.0,              0,               ,               ,               ,
2020-03-30,            224,          1.224,             41,               ,               ,               ,
2020-03-31,            247,          1.103,             23,               ,               ,               ,
2020-04-01,            281,          1.138,             34,               ,               ,               ,
2020-04-02,            308,          1.096,             27,               ,               ,               ,
2020-04-03,            321,          1.042,             13,               ,               ,               ,
2020-04-04,            334,           1.04,             13,               ,               ,               ,
2020-04-05,            344,           1.03,             10,               ,               ,               ,
