"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,              1,               ,              1,               ,               ,               ,
2020-02-27,              1,            1.0,              0,               ,               ,               ,
2020-02-28,              3,            3.0,              2,               ,               ,               ,
2020-02-29,              3,            1.0,              0,               ,               ,               ,
2020-03-01,              3,            1.0,              0,               ,               ,               ,
2020-03-02,              3,            1.0,              0,               ,               ,               ,
2020-03-03,              4,          1.333,              1,               ,               ,               ,
2020-03-04,              6,            1.5,              2,               ,               ,               ,
2020-03-05,              6,            1.0,              0,               ,               ,               ,
2020-03-06,              9,            1.5,              3,               ,               ,               ,
2020-03-07,             13,          1.444,              4,               ,               ,               ,
2020-03-08,             15,          1.154,              2,               ,               ,               ,
2020-03-09,             17,          1.133,              2,               ,               ,               ,
2020-03-10,             29,          1.706,             12,               ,               ,               ,
2020-03-11,             47,          1.621,             18,               ,               ,               ,
2020-03-12,             59,          1.255,             12,               ,               ,               ,
2020-03-13,             95,           1.61,             36,               ,               ,               ,
2020-03-14,            123,          1.295,             28,               ,               ,               ,
2020-03-15,            139,           1.13,             16,               ,               ,               ,
2020-03-16,            168,          1.209,             29,               ,               ,               ,
2020-03-17,            217,          1.292,             49,               ,               ,               ,
2020-03-18,            260,          1.198,             43,               ,               ,               ,
2020-03-19,            277,          1.065,             17,               ,               ,               ,
2020-03-20,            308,          1.112,             31,               ,               ,               ,
2020-03-21,            367,          1.192,             59,               ,               ,               ,
2020-03-22,            433,           1.18,             66,              3,               ,              3,
2020-03-23,            576,           1.33,            143,              7,          2.333,              4,
2020-03-24,            794,          1.378,            218,             12,          1.714,              5,
2020-03-25,            906,          1.141,            112,             17,          1.417,              5,
2020-03-26,           1029,          1.136,            123,             23,          1.353,              6,
2020-03-27,           1292,          1.256,            263,             26,           1.13,              3,
2020-03-28,           1452,          1.124,            160,             37,          1.423,             11,
2020-03-29,           1815,           1.25,            363,             43,          1.162,              6,
2020-03-30,           2109,          1.162,            294,             65,          1.512,             22,
2020-03-31,           2245,          1.064,            136,             82,          1.262,             17,
2020-04-01,           2460,          1.096,            215,             92,          1.122,             10,
2020-04-02,           2738,          1.113,            278,            115,           1.25,             23,
2020-04-03,           3183,          1.163,            445,            133,          1.157,             18,
2020-04-04,           3613,          1.135,            430,            146,          1.098,             13,
