"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,              1,               ,              1,               ,               ,               ,
2020-03-06,              1,            1.0,              0,               ,               ,               ,
2020-03-07,              2,            2.0,              1,               ,               ,               ,
2020-03-08,              3,            1.5,              1,               ,               ,               ,
2020-03-09,              7,          2.333,              4,               ,               ,               ,
2020-03-10,              7,            1.0,              0,               ,               ,               ,
2020-03-11,             13,          1.857,              6,               ,               ,               ,
2020-03-12,             16,          1.231,              3,               ,               ,               ,
2020-03-13,             24,            1.5,              8,               ,               ,               ,
2020-03-14,             38,          1.583,             14,               ,               ,               ,
2020-03-15,             61,          1.605,             23,               ,               ,               ,
2020-03-16,             64,          1.049,              3,               ,               ,               ,
2020-03-17,             85,          1.328,             21,               ,               ,               ,
2020-03-18,            116,          1.365,             31,               ,               ,               ,
2020-03-19,            150,          1.293,             34,               ,               ,               ,
2020-03-20,            202,          1.347,             52,               ,               ,               ,
2020-03-21,            240,          1.188,             38,               ,               ,               ,
2020-03-22,            274,          1.142,             34,               ,               ,               ,
2020-03-23,            402,          1.467,            128,               ,               ,               ,
2020-03-24,            554,          1.378,            152,               ,               ,               ,
2020-03-25,            709,           1.28,            155,               ,               ,               ,
2020-03-26,            927,          1.307,            218,               ,               ,               ,
2020-03-27,           1170,          1.262,            243,              1,               ,              1,
2020-03-28,           1187,          1.015,             17,              1,            1.0,              0,
2020-03-29,           1280,          1.078,             93,              2,            2.0,              1,
2020-03-30,           1326,          1.036,             46,              3,            1.5,              1,
2020-03-31,           1353,           1.02,             27,              5,          1.667,              2,
2020-04-01,           1380,           1.02,             27,              5,            1.0,              0,
2020-04-02,           1462,          1.059,             82,              5,            1.0,              0,
2020-04-03,           1505,          1.029,             43,              9,            1.8,              4,
2020-04-04,           1585,          1.053,             80,              9,            1.0,              0,
2020-04-05,           1655,          1.044,             70,             11,          1.222,              2,
