"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,              1,               ,              1,               ,               ,               ,
2020-03-11,              1,            1.0,              0,               ,               ,               ,
2020-03-12,              1,            1.0,              0,               ,               ,               ,
2020-03-13,              5,            5.0,              4,               ,               ,               ,
2020-03-14,              6,            1.2,              1,               ,               ,               ,
2020-03-15,             18,            3.0,             12,               ,               ,               ,
2020-03-16,             47,          2.611,             29,               ,               ,               ,
2020-03-17,             98,          2.085,             51,              1,               ,              1,
2020-03-18,            191,          1.949,             93,              2,            2.0,              1,
2020-03-19,            359,           1.88,            168,              4,            2.0,              2,
2020-03-20,            670,          1.866,            311,              9,           2.25,              5,
2020-03-21,            947,          1.413,            277,             21,          2.333,             12,
2020-03-22,           1236,          1.305,            289,             30,          1.429,              9,
2020-03-23,           1529,          1.237,            293,             37,          1.233,              7,
2020-03-24,           1872,          1.224,            343,             44,          1.189,              7,
2020-03-25,           2433,            1.3,            561,             59,          1.341,             15,
2020-03-26,           3629,          1.492,           1196,             75,          1.271,             16,
2020-03-27,           5698,           1.57,           2069,             92,          1.227,             17,
2020-03-28,           7402,          1.299,           1704,            108,          1.174,             16,
2020-03-29,           9217,          1.245,           1815,            131,          1.213,             23,
2020-03-30,          10827,          1.175,           1610,            168,          1.282,             37,
2020-03-31,          13531,           1.25,           2704,            214,          1.274,             46,
2020-04-01,          15679,          1.159,           2148,            277,          1.294,             63,
2020-04-02,          18135,          1.157,           2456,            356,          1.285,             79,
2020-04-03,          20921,          1.154,           2786,            425,          1.194,             69,
2020-04-04,          23934,          1.144,           3013,            501,          1.179,             76,
2020-04-05,          27069,          1.131,           3135,            574,          1.146,             73,
2020-04-06,          30217,          1.116,           3148,            649,          1.131,             75,
