"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,              1,               ,              1,               ,               ,               ,
2020-03-04,              1,            1.0,              0,               ,               ,               ,
2020-03-05,              1,            1.0,              0,               ,               ,               ,
2020-03-06,              1,            1.0,              0,               ,               ,               ,
2020-03-07,              1,            1.0,              0,               ,               ,               ,
2020-03-08,              1,            1.0,              0,               ,               ,               ,
2020-03-09,              1,            1.0,              0,               ,               ,               ,
2020-03-10,              1,            1.0,              0,               ,               ,               ,
2020-03-11,              1,            1.0,              0,               ,               ,               ,
2020-03-12,              3,            3.0,              2,               ,               ,               ,
2020-03-13,              3,            1.0,              0,              1,               ,              1,
2020-03-14,              3,            1.0,              0,              1,            1.0,              0,
2020-03-15,              3,            1.0,              0,              1,            1.0,              0,
2020-03-16,              7,          2.333,              4,              1,            1.0,              0,
2020-03-17,             14,            2.0,              7,              2,            2.0,              1,
2020-03-18,             16,          1.143,              2,              2,            1.0,              0,
2020-03-19,             26,          1.625,             10,              3,            1.5,              1,
2020-03-20,             41,          1.577,             15,              3,            1.0,              0,
2020-03-21,             47,          1.146,              6,              3,            1.0,              0,
2020-03-22,             73,          1.553,             26,              3,            1.0,              0,
2020-03-23,             73,            1.0,              0,              3,            1.0,              0,
2020-03-24,            102,          1.397,             29,              3,            1.0,              0,
2020-03-25,            145,          1.422,             43,              5,          1.667,              2,
2020-03-26,            196,          1.352,             51,              5,            1.0,              0,
2020-03-27,            310,          1.582,            114,              5,            1.0,              0,
2020-03-28,            356,          1.148,             46,              9,            1.8,              4,
2020-03-29,            475,          1.334,            119,             10,          1.111,              1,
2020-03-30,            548,          1.154,             73,             13,            1.3,              3,
2020-03-31,            645,          1.177,             97,             17,          1.308,              4,
2020-04-01,            794,          1.231,            149,             20,          1.176,              3,
2020-04-02,            897,           1.13,            103,             22,            1.1,              2,
2020-04-03,           1072,          1.195,            175,             27,          1.227,              5,
2020-04-04,           1225,          1.143,            153,             32,          1.185,              5,
