"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,               ,               ,               ,               ,               ,               ,
2020-03-12,               ,               ,               ,               ,               ,               ,
2020-03-13,              4,               ,              4,               ,               ,               ,
2020-03-14,              6,            1.5,              2,               ,               ,               ,
2020-03-15,              6,            1.0,              0,               ,               ,               ,
2020-03-16,             29,          4.833,             23,               ,               ,               ,
2020-03-17,             50,          1.724,             21,               ,               ,               ,
2020-03-18,             79,           1.58,             29,               ,               ,               ,
2020-03-19,             79,            1.0,              0,               ,               ,               ,
2020-03-20,            110,          1.392,             31,               ,               ,               ,
2020-03-21,            110,            1.0,              0,               ,               ,               ,
2020-03-22,            158,          1.436,             48,               ,               ,               ,
2020-03-23,            162,          1.025,              4,               ,               ,               ,
2020-03-24,            189,          1.167,             27,               ,               ,               ,
2020-03-25,            217,          1.148,             28,               ,               ,               ,
2020-03-26,            238,          1.097,             21,               ,               ,               ,
2020-03-27,            238,            1.0,              0,               ,               ,               ,
2020-03-28,            304,          1.277,             66,              1,               ,              1,
2020-03-29,            304,            1.0,              0,              1,            1.0,              0,
2020-03-30,            320,          1.053,             16,              1,            1.0,              0,
2020-03-31,            338,          1.056,             18,              1,            1.0,              0,
2020-04-01,            350,          1.036,             12,              2,            2.0,              1,
2020-04-02,            350,            1.0,              0,              4,            2.0,              2,
2020-04-03,            386,          1.103,             36,              4,            1.0,              0,
