"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,             15,               ,             15,               ,               ,               ,
2020-02-16,             15,            1.0,              0,               ,               ,               ,
2020-02-17,             15,            1.0,              0,               ,               ,               ,
2020-02-18,             15,            1.0,              0,               ,               ,               ,
2020-02-19,             15,            1.0,              0,               ,               ,               ,
2020-02-20,             15,            1.0,              0,               ,               ,               ,
2020-02-21,             35,          2.333,             20,               ,               ,               ,
2020-02-22,             35,            1.0,              0,               ,               ,               ,
2020-02-23,             35,            1.0,              0,               ,               ,               ,
2020-02-24,             53,          1.514,             18,               ,               ,               ,
2020-02-25,             57,          1.075,              4,               ,               ,               ,
2020-02-26,             60,          1.053,              3,               ,               ,               ,
2020-02-27,             60,            1.0,              0,               ,               ,               ,
2020-02-28,             63,           1.05,              3,               ,               ,               ,
2020-02-29,             68,          1.079,              5,              1,               ,              1,
2020-03-01,             75,          1.103,              7,              1,            1.0,              0,
2020-03-02,            100,          1.333,             25,              6,            6.0,              5,
2020-03-03,            124,           1.24,             24,              9,            1.5,              3,
2020-03-04,            158,          1.274,             34,             11,          1.222,              2,
2020-03-05,            221,          1.399,             63,             12,          1.091,              1,
2020-03-06,            319,          1.443,             98,             15,           1.25,              3,
2020-03-07,            435,          1.364,            116,             19,          1.267,              4,
2020-03-08,            541,          1.244,            106,             22,          1.158,              3,
2020-03-09,            704,          1.301,            163,             26,          1.182,              4,
2020-03-10,            994,          1.412,            290,             30,          1.154,              4,
2020-03-11,           1301,          1.309,            307,             38,          1.267,              8,
2020-03-12,           1630,          1.253,            329,             41,          1.079,              3,
2020-03-13,           2183,          1.339,            553,             48,          1.171,              7,
2020-03-14,           2770,          1.269,            587,             57,          1.188,              9,
2020-03-15,           3613,          1.304,            843,             69,          1.211,             12,
2020-03-16,           4596,          1.272,            983,             87,          1.261,             18,
2020-03-17,           6344,           1.38,           1748,            110,          1.264,             23,
2020-03-18,           9197,           1.45,           2853,            150,          1.364,             40,
2020-03-19,          13779,          1.498,           4582,            206,          1.373,             56,
2020-03-20,          19367,          1.406,           5588,            255,          1.238,             49,
2020-03-21,          24192,          1.249,           4825,            301,           1.18,             46,
2020-03-22,          33592,          1.389,           9400,            414,          1.375,            113,
2020-03-23,          43781,          1.303,          10189,            555,          1.341,            141,
2020-03-24,          54856,          1.253,          11075,            780,          1.405,            225,
2020-03-25,          68211,          1.243,          13355,           1027,          1.317,            247,
2020-03-26,          85435,          1.253,          17224,           1295,          1.261,            268,
2020-03-27,         104126,          1.219,          18691,           1695,          1.309,            400,
2020-03-28,         123578,          1.187,          19452,           2220,           1.31,            525,
2020-03-29,         143491,          1.161,          19913,           2583,          1.164,            363,
2020-03-30,         163788,          1.141,          20297,           3141,          1.216,            558,
2020-03-31,         188530,          1.151,          24742,           4053,           1.29,            912,
2020-04-01,         215003,           1.14,          26473,           5102,          1.259,           1049,
2020-04-02,         244877,          1.139,          29874,           6076,          1.191,            974,
2020-04-03,         277161,          1.132,          32284,           7121,          1.172,           1045,
2020-04-04,         311357,          1.123,          34196,           8451,          1.187,           1330,
2020-04-05,         336673,          1.081,          25316,           9616,          1.138,           1165,
