"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,               ,               ,               ,               ,               ,               ,
2020-03-12,               ,               ,               ,               ,               ,               ,
2020-03-13,               ,               ,               ,               ,               ,               ,
2020-03-14,               ,               ,               ,               ,               ,               ,
2020-03-15,              4,               ,              4,               ,               ,               ,
2020-03-16,              8,            2.0,              4,               ,               ,               ,
2020-03-17,             11,          1.375,              3,               ,               ,               ,
2020-03-18,             18,          1.636,              7,               ,               ,               ,
2020-03-19,             23,          1.278,              5,               ,               ,               ,
2020-03-20,             33,          1.435,             10,               ,               ,               ,
2020-03-21,             41,          1.242,              8,               ,               ,               ,
2020-03-22,             43,          1.049,              2,               ,               ,               ,
2020-03-23,             46,           1.07,              3,               ,               ,               ,
2020-03-24,             50,          1.087,              4,               ,               ,               ,
2020-03-25,             60,            1.2,             10,               ,               ,               ,
2020-03-26,             75,           1.25,             15,               ,               ,               ,
2020-03-27,             88,          1.173,             13,              1,               ,              1,
2020-03-28,            104,          1.182,             16,              2,            2.0,              1,
2020-03-29,            144,          1.385,             40,              2,            1.0,              0,
2020-03-30,            149,          1.035,              5,              2,            1.0,              0,
2020-03-31,            172,          1.154,             23,              2,            1.0,              0,
2020-04-01,            181,          1.052,              9,              2,            1.0,              0,
2020-04-02,            205,          1.133,             24,              2,            1.0,              0,
2020-04-03,            227,          1.107,             22,              2,            1.0,              0,
