"Date"    ,  "Total Cases",   "Cases Rate",      Cases Inc, "Total Deaths",  "Deaths Rate",   "Deaths Inc"
2020-02-15,               ,               ,               ,               ,               ,               ,
2020-02-16,               ,               ,               ,               ,               ,               ,
2020-02-17,               ,               ,               ,               ,               ,               ,
2020-02-18,               ,               ,               ,               ,               ,               ,
2020-02-19,               ,               ,               ,               ,               ,               ,
2020-02-20,               ,               ,               ,               ,               ,               ,
2020-02-21,               ,               ,               ,               ,               ,               ,
2020-02-22,               ,               ,               ,               ,               ,               ,
2020-02-23,               ,               ,               ,               ,               ,               ,
2020-02-24,               ,               ,               ,               ,               ,               ,
2020-02-25,               ,               ,               ,               ,               ,               ,
2020-02-26,               ,               ,               ,               ,               ,               ,
2020-02-27,               ,               ,               ,               ,               ,               ,
2020-02-28,               ,               ,               ,               ,               ,               ,
2020-02-29,               ,               ,               ,               ,               ,               ,
2020-03-01,               ,               ,               ,               ,               ,               ,
2020-03-02,               ,               ,               ,               ,               ,               ,
2020-03-03,               ,               ,               ,               ,               ,               ,
2020-03-04,               ,               ,               ,               ,               ,               ,
2020-03-05,               ,               ,               ,               ,               ,               ,
2020-03-06,               ,               ,               ,               ,               ,               ,
2020-03-07,               ,               ,               ,               ,               ,               ,
2020-03-08,               ,               ,               ,               ,               ,               ,
2020-03-09,               ,               ,               ,               ,               ,               ,
2020-03-10,               ,               ,               ,               ,               ,               ,
2020-03-11,               ,               ,               ,               ,               ,               ,
2020-03-12,               ,               ,               ,               ,               ,               ,
2020-03-13,              2,               ,              2,               ,               ,               ,
2020-03-14,              2,            1.0,              0,               ,               ,               ,
2020-03-15,             17,            8.5,             15,               ,               ,               ,
2020-03-16,             17,            1.0,              0,               ,               ,               ,
2020-03-17,             33,          1.941,             16,               ,               ,               ,
2020-03-18,             36,          1.091,              3,               ,               ,               ,
2020-03-19,             42,          1.167,              6,               ,               ,               ,
2020-03-20,             65,          1.548,             23,               ,               ,               ,
2020-03-21,             70,          1.077,              5,               ,               ,               ,
2020-03-22,             70,            1.0,              0,               ,               ,               ,
2020-03-23,             84,            1.2,             14,               ,               ,               ,
2020-03-24,             84,            1.0,              0,               ,               ,               ,
2020-03-25,            106,          1.262,             22,               ,               ,               ,
2020-03-26,            107,          1.009,              1,              1,               ,              1,
2020-03-27,            113,          1.056,              6,              2,            2.0,              1,
2020-03-28,            119,          1.053,              6,              2,            1.0,              0,
2020-03-29,            119,            1.0,              0,              3,            1.5,              1,
2020-03-30,            135,          1.134,             16,              3,            1.0,              0,
2020-03-31,            135,            1.0,              0,              3,            1.0,              0,
2020-04-01,            144,          1.067,              9,              3,            1.0,              0,
2020-04-02,            146,          1.014,              2,              5,          1.667,              2,
2020-04-03,            153,          1.048,              7,              7,            1.4,              2,
2020-04-04,            155,          1.013,              2,              7,            1.0,              0,
